"mlbid","name","position","full_name","nickname","dob"
449849,"Adam Belicic","P","Adam M Belicic ",NA,"11/17/1978 "
449848,"Dustin Wrightsman","P","Dustin L Wrightsman ",NA,"12/7/1979 "
449847,"William Vazquez","P","William Vazquez ",NA,"12/26/1979 in Guayama, Puerto Rico "
449845,"Damon Yee","P","Damon Yee ",NA,"2/19/1978 "
449844,"Michael Patten","P","Michael S Patten ",NA,"11/26/1980 "
449843,"Jon Topolski","OF","Jon P Topolski ",NA,"12/28/1976 "
449841,"Matt Gajewski","C","Matthew Gajewski ",NA,"10/8/1977 "
449840,"Christopher Weekly","SS","Christopher R Weekly ",NA,"12/4/1976 "
449839,"Kevin Johnstone","C","Kevin G Johnstone ",NA,"11/16/1976 "
449837,"Matthew Sawvell","P","Matthew C Sawvell ",NA,"11/21/1976 "
449836,"Andrew Cheek","P","Andrew R Cheek ",NA,"5/28/1978 "
449835,"Justin Fry","P","Justin M Fry ",NA,"8/20/1976 "
449833,"Casey Williamson","RF","Casey M Williamson ",NA,"10/10/1976 "
449832,"Brent Schoening","P","Edward Brent Schoening ",NA,"4/7/1978 in Richmond, TX "
449831,"Jerrod Fuell","P","Jerrod R Fuell ",NA,"10/3/1980 in Grant, NM "
449829,"Matthew Schneider","OF","Matthew L Schneider ",NA,"5/19/1978 "
449828,"Rubi Koko","OF","Rubinet G. Koko ",NA,"3/25/1986 in Willemstad, Curacao "
449827,"Tobin Swope","SS","Tobin Swope ",NA,"1/15/1981 "
449825,"B.J. Borsa","P","Robert J Borsa ",NA,"3/21/1981 "
449824,"Lee Curtis","2B","Lee M Curtis ",NA,"7/21/1981 "
449823,"Matthew Trepkowski","P","Matthew R Trepkowski ",NA,"4/1/1981 "
449821,"Kellen Raab","P","Kellen Lindsey Raab ",NA,"2/16/1982 in Omaha, NE "
449820,"Leo Rosales","P","Leonel Rosales ",NA,"5/28/1981 in Los Angeles, CA "
449819,"David Beale","SS","David R Beale ",NA,"10/21/1980 "
449817,"Aaron Gangi","P","Aaron M Gangi ",NA,"12/7/1981 "
449816,"Brian Schweiger","C","Brian Thomas Schweiger ",NA,"8/21/1982 in Torrance, CA "
449815,"Michael Geddes","P","Michael R Geddes ",NA,"10/21/1983 "
449813,"Samuel Bradford","RF","Samuel Joseph Bradford ",NA,"10/15/1981 in Decatur, GA "
449812,"John Santiago","3B","John Javier Santiago ",NA,"12/26/1984 in Rio Piedras, Puerto Rico "
449811,"David Austen","P","David Dean Austen ",NA,"5/21/1981 in St. Petersburg, FL "
449809,"Patrice Lepage","C","Patrice Lepage ",NA,"7/10/1984 in St. Catherine, QC, Canada "
449808,"Kevin Rios","3B","Kevin Jason Rios ",NA,"7/21/1981 in Santa Ana, CA "
449807,"Travis Van Zile","OF","Travis S Van Zile ",NA,"4/28/1981 "
449805,"Jeff Cook","OF","Jeff Cook ",NA,"10/4/1980 in Hattiesburg, MS "
449804,"Robert Valido","SS","Robert Alexander Valido ",NA,"5/16/1985 in Miami, FL "
449803,"David Cook","CF","David E. Cook ",NA,"7/21/1981 in Columbus, OH "
449801,"Joaquin Canizal","P","Joaquin E Canizal ",NA,"1/5/1981 "
449800,"Jeff Little","P","Jeffrey Paul Little ",NA,"4/30/1980 in Crown Point, IN "
449799,"John Peabody","OF","John Aaron Peabody ",NA,"8/24/1985 in Queens, NY "
449797,"Brian Rauch","P","Brian A Rauch ",NA,"11/30/1980 "
449796,"Forrest Martin","P","Forrest K Martin ",NA,"1/8/1980 in Albuquerque, NM "
449795,"Brian Patrick","IF","Brian Urtain Patrick ",NA,"11/29/1980 in Galveston, TX "
449793,"Robby Deevers","OF","Robby Brent Deevers ",NA,"6/23/1980 in Marlow, OK "
449792,"Charlie Fermaint","LF","Charlie Fermaint ",NA,"10/11/1985 in Bayamon, Puerto Rico "
449791,"Gregory Kloosterman","P","Gregory P. Kloosterman ",NA,"6/21/1982 in Elkhart, IN "
449788,"Travis McAndrews","OF","Travis J McAndrews ",NA,"4/5/1981 "
449785,"Mark Ion","P","Mark N Ion ",NA,"1/8/1981 "
449784,"Ben Pattee","2B","Benjamin Pattee ",NA,"9/24/1981 in Ukiah, CA "
449783,"Paul Bacot","P","Paul Pochet Bacot ",NA,"8/16/1984 in Atlanta, GA "
449781,"Brian Lynch","P","Brian E Lynch ",NA,"9/21/1980 "
449780,"Justin Hatcher","C","Justin Michael Hatcher ",NA,"5/12/1980 in Fort Worth, TX "
449779,"Taylor Slimak","C","Taylor Slimak ",NA,"10/2/1980 "
449777,"Mitch Stetter","P","Mitchel Blake Stetter ",NA,"1/16/1981 in Huntingburg, IN "
449776,"Drew T. Anderson","LF","Drew Thomas Anderson ",NA,"6/9/1981 in Kearney, NE "
449775,"Brandon Pinckney","SS","Brandon M. Pinckney ",NA,"4/12/1982 in Sacramento, CA "
449773,"Anthony Cento","P","Anthony J Cento ",NA,"8/16/1977 "
449772,"Jason Richardson","P","Jason Milton Richardson ",NA,"6/11/1980 in Lakeland, FL "
449771,"Nelson Correa","1B","Nelson A Correa ",NA,"8/27/1977 "
449769,"Joshua Hudnall","SS","Joshua E Hudnall ",NA,"2/22/1980 "
449768,"B.j. Barns","OF","Barry G Barns ",NA,"7/21/1977 "
449767,"Michael Piercy","CF","Michael D Piercy ",NA,"6/24/1976 "
449765,"Joseph Burruezo","P","Joseph A Burruezo ",NA,"9/10/1980 "
449764,"Tom Wigand","2B","Tom J Wigand ",NA,"10/3/1977 "
449763,"Justin Martin","2B","Justin M Martin ",NA,"2/19/1976 "
449761,"Daniel Tosca","C","Daniel S Tosca ",NA,"11/1/1980 in Seffner, FL "
449760,"Aaron Merhoff","OF","Aaron M Merhoff ",NA,"11/20/1975 "
449759,"Michael Sabens","P","Michael J Sabens ",NA,"1/21/1977 "
449757,"Andres Pagan","C","Andres A Pagan ",NA,"3/18/1981 in Yauco, Puerto Rico "
449756,"Blair De Hart","P","Blair A De Hart ",NA,"5/4/1978 "
449755,"Elliott Gould","OF","Elliott R Gould ",NA,"10/17/1977 "
449753,"Casey Burns","P","Casey J Burns ",NA,"7/24/1977 "
449752,"Shane Wright","P","Shane M Wright ",NA,"10/28/1976 "
449751,"Clifford Riek","3B","Clifford T Riek ",NA,"4/15/1981 "
449749,"Keith Herbert","2B","Keith A Herbert ",NA,"5/30/1981 "
449748,"Tom Bell","P","Thomas L Bell ",NA,"1/5/1981 "
449747,"Joe Sergent","P","Joseph D Sergent ",NA,"8/29/1978 "
449745,"Sammy Button","P","Samuel L Button ",NA,"12/8/1977 "
449744,"Alec Hollifield","P","Alec Hollifield ",NA,"7/18/1980 "
449743,"Julio Reyes","OF","Julio A Reyes ",NA,"6/30/1980 in San Lis Rio Colorado, Mexico "
449741,"Mike Manning","P","Michael A Manning ",NA,"10/23/1977 "
449740,"James Detwiler","P","James A Detwiler ",NA,"6/11/1976 "
449739,"Michael Gauger","P","Michael D Gauger ",NA,"12/24/1976 "
449737,"Mark Outlaw","P","Mark A Outlaw ",NA,"1/2/1977 "
449736,"Chris Keelin","P","Chris K Keelin ",NA,"3/30/1977 "
449735,"Kristopher McWhirter","P","Kristopher D McWhirter ",NA,"5/11/1979 "
449733,"Rocky Hughes","P","Rocky W Hughes ",NA,"4/29/1979 "
449732,"Jason Bottenfield","P","Jason A Bottenfield ",NA,"6/4/1977 "
449731,"Thomas Batson","3B","Thomas R Batson ",NA,"2/9/1977 "
449729,"Cory Spencer","P","Cory D Spencer ",NA,"9/4/1976 "
449727,"Joe Turek","P","Joseph F Turek ",NA,"11/1/1966 "
449725,"Brandy Vann","P","Brandy G Vann ",NA,"12/9/1966 "
449724,"Brian Harrison","P","Brian Harrison ",NA,"11/26/1966 "
449723,"Jeff Neely","P","Jeffrey D Neely ",NA,"8/9/1965 "
449721,"Kevin Burdick","SS","Kevin L Burdick ",NA,"12/15/1964 "
449720,"Dan Eskew","P","Daniel P Eskew ",NA,"2/3/1966 "
449719,"Apolinar Garcia","P","Apolinar Garcia ",NA,"1/30/1968 in Santo Domingo, Dominican Republic "
449717,"Gary Parmenter","P","Gary Parmenter ",NA,"2/2/1956 "
449716,"Nehames Bernstine","OF","Nehames Bernstine ",NA,"2/29/1928 "
449715,"Orlando Lind","P","Orlando Lind ",NA,"1/30/1965 "
449713,"Richard Stoll","P","Richard Stoll ",NA,"2/25/1954 "
449712,"Joe Citari","1B","Joseph A Citari ",NA,"8/31/1963 "
449711,"Ricky Barlow","P","Ricky Barlow ",NA,"3/21/1963 "
449709,"Reggie Ritter","P","Reggie Ritter ",NA,"10/6/1959 "
449708,"Craig Pippin","P","Craig Pippin ",NA,"2/29/1928 "
449707,"Michael Soper","1B","Michael D. Soper ",NA,"5/23/1965 in Coral Gables, FL "
449705,"William Merrifield","3B","William Merrifield ",NA,"5/7/1962 "
449704,"Michael Skinner","P","Michael Skinner ",NA,"8/5/1964 "
449703,"Luis Estiben","1B","Luis A Estiben ",NA,"10/13/1974 "
449701,"Raul Herrera","P","Raul J Herrera ",NA,"7/7/1974 "
449700,"Edgar Herrera","OF","Edgar Herrera ",NA,"2/12/1973 "
449699,"Luis Tinoco","OF","Luis H Tinoco ",NA,"7/24/1974 "
449697,"Pierre Richardson","C","Pierre M Richardson ",NA,"7/3/1969 "
449696,"Roque Tunon","OF","Roque A Tunon ",NA,"8/16/1973 "
449695,"Terryll Humes","2B","Terryll D Humes ",NA,"12/10/1971 "
449693,"Nelson Fernandez","P","Nelson B Fernandez ",NA,"10/26/1971 in Arenoso, Dominican Republic "
449692,"Cesar Ruiz","2B","Cesar (Jaquez) Ruiz ",NA,"9/14/1974 "
449691,"Ivan Paz","P","Ivan J Paz ",NA,"3/10/1974 "
449689,"Depew Pryor","C","Depew B Pryor ",NA,"9/22/1961 "
449688,"Homer Baez","OF","Homer J Baez ",NA,"5/5/1974 "
449687,"Moises Pena","P","Moises Pena ",NA,"9/4/1974 "
449685,"Juan Perez","P","Juan L Perez ",NA,"3/28/1973 "
449684,"Shane Lay","OF","Michael S Lay ",NA,"6/4/1971 "
449683,"Mike Crosby","C","Michael A Crosby ",NA,"2/24/1969 "
449681,"Nelson Parra","P","Nelson M Parra ",NA,"2/11/1974 "
449680,"Nelson Portales","P","Nelson Portales ",NA,"1/20/1972 "
449679,"Luis Alvarez","P","Luis Antonio Alvarez ",NA,"6/13/1975 in Santo Domingo, Dominican Republic "
449677,"Manolo Galan","C","Manolo Galan ",NA,"1/9/1975 "
449676,"Domingo Guerrero","P","Domingo A Guerrero ",NA,"12/20/1974 "
449675,"Pedro Ulises","OF","Pedro L Ulises ",NA,"3/6/1975 "
449673,"Ricky Bush","C","Richard M Bush ",NA,"7/3/1970 "
449672,"Miguel Castrillo","P","Miguel A Castrillo ",NA,"7/27/1974 "
449671,"Fausto Solano","IF","Fausto Solano ",NA,"6/19/1974 "
449669,"Gariney Santa","IF","Gariney A Santa ",NA,"9/11/1973 "
449668,"Juan Martinez","IF","Juan J Martinez ",NA,"4/5/1971 "
449667,"Esteban Salcedo","3B","Esteban E Salcedo ",NA,"12/16/1974 "
449665,"Olmedo (Montero Mendez","P","Olmedo (Montero Mendez ",NA,"7/8/1975 "
449664,"Jose Matos","P","Jose Rolando Matos ",NA,"9/7/1974 in Barahona, Dominican Republic "
449663,"Wandel (Garcia) Bello","C","Wandel (Garcia) Bello ",NA,"11/26/1974 "
449661,"Carlos (Lara) Cristopher","2B","Carlos (Lara) A Cristopher ",NA,"9/17/1974 "
449660,"Mauro Zerpa","SS","Mauro F Zerpa ",NA,"5/11/1975 "
449659,"Gavin Edmondson","C","Gavin J Edmondson ",NA,"6/19/1972 "
449657,"Eduard Garcia","OF","Eduard Garcia ",NA,"6/13/1975 "
449656,"Pedro Pena","P","Pedro E Pena ",NA,"7/14/1974 "
449655,"Jesus Cruz","P","Jesus C Cruz ",NA,"12/23/1974 "
449653,"Juan Mercedes","SS","Juan Mercedes ",NA,"5/21/1974 in San Pedro de Macoris, Dominican Republic "
449652,"Roberto Zambrano","OF","Roberto J Zambrano ",NA,"4/23/1967 "
449651,"Kaha Wong","C","Kaha Wong ",NA,"6/18/1967 "
449649,"Steven Woide","P","Steven D Woide ",NA,"11/2/1964 "
449648,"John Zaksek","OF","John T Zaksek ",NA,"4/4/1967 "
449647,"George Yurtin","3B","George Jeff Yurtin ",NA,"12/14/1963 in Rancho Cordova, CA "
449645,"Mathew Witkowski","SS","Mathew J Witkowski ",NA,"2/5/1970 "
449644,"Mark Young","P","Mark S Young ",NA,"12/31/1966 "
449643,"Robert Wishnevski","P","Robert J Wishnevski ",NA,"1/2/1967 "
449641,"Derrick Young","OF","Derrick J Young ",NA,"4/10/1968 "
449640,"Rodney Windes","P","Rodney T Windes ",NA,"7/21/1966 "
449639,"William Dodd","P","William C Dodd ",NA,"8/21/1966 "
449637,"Michael Myers","P","Michael R Myers ",NA,"8/17/1965 "
449636,"Craig Wilson","C","Craig Gerard Wilson ",NA,"11/29/1967 in Bellflower, CA "
449635,"Scott Doffek","2B","Scott R Doffek ",NA,"7/31/1968 "
449633,"John Dolan","P","John C Dolan ",NA,"8/4/1966 "
449632,"Steven Williams","P","Steven R Williams ",NA,"11/5/1969 "
449631,"Robert Doman","P","Robert G Doman ",NA,"8/30/1966 "
449628,"Timothy Donahue","2B","Timothy O Donahue ",NA,"5/4/1968 in Pearl City, HI "
449627,"Paul Williams","C","Paul J Williams ",NA,"8/9/1968 "
449625,"Marvin Dooley","P","Marvin R Dooley ",NA,"10/5/1968 "
449623,"Chris Dorn","P","Chris A Dorn ",NA,"3/22/1968 "
449621,"Peter Murphy","P","Peter M Murphy ",NA,"10/28/1964 "
449620,"Kenneth Williams","","Kenneth L Williams ",NA,"1/11/1964 "
449619,"Jerrone Williams","OF","Jerrone G Williams ",NA,"1/20/1966 "
449617,"Flavio Williams","IF","Flavio J Williams ",NA,"5/7/1968 "
449616,"Edward Williams","OF","Edward Andrew Williams ",NA,"2/19/1968 in Vallejo, CA "
449615,"Jason Doss","P","Jason E Doss ",NA,"8/11/1970 "
449613,"Mariano Dotel","SS","Mariano Dotel ",NA,"4/3/1971 in San Pedro de Macoris, Dominican Republic "
449612,"Arthur Douglas","","Arthur Douglas ",NA,"3/8/1967 "
449611,"Orlando Munoz","IF","Orlando Munoz ",NA,"5/7/1971 in Caracas, Venezuela "
449609,"Chad McDonald","3B","Chad McDonald ",NA,"1/17/1968 "
449608,"Thomas Doyle","P","Thomas A Doyle ",NA,"1/20/1970 "
449607,"Omer Munoz","2B","Omer Enrique Munoz ",NA,"3/6/1966 in Maracaibo, Venezuela "
449605,"Charles Williams","C","Charles A Williams ",NA,"8/20/1971 "
449604,"Louis Munoz","3B","Louis Munoz ",NA,"12/10/1965 "
449603,"Christopher Rauth","P","Christopher M Rauth ",NA,"11/12/1963 "
449601,"Fermin Ward","P","Fermin Ward ",NA,"11/11/1968 "
449600,"Jeffrey Whitney","P","Jeffrey C Whitney ",NA,"11/4/1964 "
449599,"Dodd Johnson","1B","Dodd W Johnson ",NA,"8/25/1964 "
449597,"Joseph Demus","C","Joseph D Demus ",NA,"9/11/1966 "
449596,"Daniel Sanchez","SS","Daniel Sanchez ",NA,"1/8/1971 "
449595,"Kurtis Dempster","P","Kurtis R Dempster ",NA,"9/19/1965 "
449593,"Osvaldo (Mack) Samuel","IF","Osvaldo (Mack) Samuel ",NA,"6/1/1972 "
449592,"Frederic Samson","3B","Frederic S Samson ",NA,"10/23/1966 "
449591,"Michael Sampson","P","Michael R Sampson ",NA,"10/19/1968 "
449588,"Luis Diaz","P","Luis A Diaz ",NA,"3/5/1970 "
449587,"Gregory Fulton","IF","Gregory A Fulton ",NA,"2/20/1963 "
449585,"Manuel Furcal","P","Manuel D Furcal ",NA,"12/23/1969 "
449584,"Hector Diaz","OF","Hector Diaz ",NA,"8/21/1972 "
449583,"German Diaz","2B","German A Diaz ",NA,"12/2/1970 "
449581,"Dionicio Diaz","P","Dionicio Diaz ",NA,"7/27/1969 "
449580,"Mark Futrell","P","Mark A Futrell ",NA,"12/28/1969 "
449579,"Chris Fye","P","Christopher J Fye ",NA,"7/8/1966 "
449577,"Andres Diaz","1B","Andres A Diaz ",NA,"1/18/1970 "
449576,"Alberto (Cristo Diaz","IF","Alberto (Cristo Diaz ",NA,"12/13/1969 "
449575,"Edgar Devers","OF","Edgar I Devers ",NA,"5/31/1972 "
449573,"Quinn Marsh","P","Quinn R Marsh ",NA,"4/11/1966 "
449572,"Jeffrey Devaughan","P","Jeffrey T Devaughan ",NA,"6/16/1968 "
449571,"Russell Gainous","OF","Russell B Gainous ",NA,"7/31/1965 "
449569,"Luis Galindez","P","Luis Galindez ",NA,"1/24/1971 "
449568,"Diego Salvador","1B","Diego E Salvador ",NA,"1/29/1969 "
449567,"Victor Diaz","C","Victor D Diaz ",NA,"3/10/1970 "
449565,"Jesus Marquez","OF","Jesus A Marquez ",NA,"3/12/1973 "
449564,"Thurman Munson","C","Thurman Munson ",NA,"3/2/1949 "
449563,"Stephen Diaz","C","Stephen M Diaz ",NA,"9/9/1969 "
449561,"Sandy Diaz","P","Sandy J Diaz ",NA,"8/13/1971 "
449560,"Luis Gallardo","1B","Luis E Gallardo ",NA,"1/2/1970 "
449559,"Jose Salcedo","P","Jose R Salcedo ",NA,"2/5/1973 "
449557,"Roberto Jimenez","C","Roberto D Jimenez ",NA,"6/17/1970 "
449556,"Luis Salazar","P","Luis M Salazar ",NA,"7/7/1970 "
449555,"Remigio Diaz","SS","Remigio Diaz ",NA,"2/4/1968 in Jamapa, Mexico "
449553,"Michael Galvan","P","Michael W Galvan ",NA,"5/23/1966 "
449552,"Irving St. Pe","P","Irving F St. Pe ",NA,"8/27/1969 "
449549,"Thomas Gamba","OF","Thomas J Gamba ",NA,"11/18/1965 "
449548,"Francisco Gamez","P","Francisco D Gamez ",NA,"4/2/1970 "
449547,"Luke Sable","2B","Luke C Sable ",NA,"9/1/1965 "
449545,"Miguel Sabino","OF","Miguel Angel Sabino ",NA,"12/17/1967 in San Pedro de Macoris, Dominican Republic "
449544,"Humberto (Delac Saa","SS","Humberto (Delac Saa ",NA,"8/18/1971 "
449543,"Jesus Garces","2B","Jesus Garces ",NA,"8/29/1972 "
449541,"Larry Pierson","P","Lawrence Oman Pierson ",NA,"2/10/1965 in St. Louis, MO "
449540,"Brent Honeywell","P","Brent L Honeywell ",NA,"9/14/1965 "
449539,"Kenneth Bowen","2B","Kenneth H Bowen ",NA,"3/12/1965 "
449536,"Brett Holum","IF","Brett G Holum ",NA,"10/3/1969 "
449535,"Jerry Bourgeois","P","Jerry A Bourgeois ",NA,"7/31/1968 "
449533,"Eric Boudreaux","P","Eric A Boudreaux ",NA,"1/24/1964 "
449532,"Francisco Pichardo","SS","Francisco A Pichardo ",NA,"10/10/1970 "
449531,"Vincent Phillips","OF","Vincent L Phillips ",NA,"4/9/1969 "
449529,"Cecil Pettiford","P","Cecil A Pettiford ",NA,"6/26/1967 "
449528,"Bobby Holley","SS","Robert W Holley ",NA,"9/27/1967 "
449527,"Tim Holland","3B","Timothy N Holland ",NA,"6/15/1969 "
