"mlbid","name","position","full_name","nickname","dob"
282327,"Kane Davis","P","Kane Thomas Davis ",NA,"6/25/1975 in Ripley, WV "
280059,"Hector Mercado","P","Hector Luis Mercado ",NA,"4/29/1974 in Catano, Puerto Rico "
279912,"Raul Gonzalez","RF","Victor Raul Gonzalez ",NA,"12/27/1973 in Santurce, Puerto Rico "
279908,"Ben Christensen","P","Benjamin Jay Christensen ",NA,"2/7/1978 in Waterloo, IA "
279827,"Humberto Quintero","C","Humberto Jose Quintero ",NA,"8/2/1979 in Maracaibo, Venezuela "
279824,"Mark Buehrle","P","Mark Alan Buehrle ",NA,"3/23/1979 in St. Charles, MO "
279823,"Kelly Wunsch","P","Kelly Douglas Wunsch ",NA,"7/12/1972 in Houston, TX "
279619,"Luis A. Rodriguez","C","Luis A. Alberto Rodriguez ",NA,"1/3/1974 in Caracas, Venezuela "
279615,"Sun-Woo Kim","P","Sun-Woo Kim ","Sunny","9/4/1977 in Incheon, South Korea "
279612,"Rafael Pina","P","Rafael Pina ",NA,"8/16/1971 in Los Angeles, CA "
279576,"Steve Torrealba","C","Steven Alexander Torrealba ",NA,"2/24/1978 in Barquisimeto, Venezuela "
279571,"Matt Belisle","P","Matthew Thomas Belisle ",NA,"6/6/1980 in Austin, TX "
279568,"John Patterson","P","John Hollis Patterson ",NA,"1/30/1978 in Orange, TX "
279564,"Shawn Wooten","1B","William Shawn Wooten ",NA,"7/24/1972 in Glendora, CA "
277415,"Danny Young","P","Daniel Bracey Young ",NA,"11/3/1971 in Smyrna, TN "
277412,"Pasqual Coco","P","Pasqual Reynoso Coco ",NA,"9/8/1977 in Santo Domingo, Dominican Republic "
277411,"Todd Belitz","P","Todd S. Belitz ",NA,"10/23/1975 in Des Monies, IA "
277408,"Kazuhiro Sasaki","P","Kazuhiro Sasaki ",NA,"2/22/1968 in Sendai City, Japan "
277407,"Chris Mears","P","Christopher Peter Mears ",NA,"1/20/1978 in Ottawa, ON, Canada "
277399,"Elvin Nina","P","Elvin Alexis Nina ",NA,"11/25/1975 in San Cristobal, Dominican Republic "
277184,"Matt Wise","P","Matthew John Wise ",NA,"11/18/1975 in Montclair, CA "
276912,"Scot Shields","P","Robert Scot Shields ",NA,"7/22/1975 in Fort Lauderdale, FL "
276547,"Dewayne Wise","CF","Larry Dewayne Wise ",NA,"2/24/1978 in Columbia, SC "
276543,"Jason Grabowski","LF","Jason William Grabowski ",NA,"5/24/1976 in New Haven, CT "
276540,"Chuck Smith","P","Charles Edward Smith ",NA,"10/21/1969 in Memphis, TN "
276536,"Gene Stechschulte","P","Eugene Urban Stechschulte ",NA,"8/12/1973 in Lima, OH "
276535,"Justin Brunette","P","Justin Thomas Brunette ",NA,"10/7/1975 in Los Alamitos, CA "
276531,"Dave Maurer","P","David Charles Maurer ",NA,"2/23/1975 in Minneapolis, MN "
276528,"Ryan Jensen","P","Larry Ryan Jensen ",NA,"9/17/1975 in Salt Lake City, UT "
276527,"Kory DeHaan","RF","Korwin Jay DeHaan ",NA,"7/16/1976 in Pella, IA "
276524,"Brandon Kolb","P","Brandon Charles Kolb ",NA,"11/20/1973 in Oakland, CA "
276523,"Tike Redman","CF","Julian Jawann Redman ",NA,"3/10/1977 in Tuscaloosa, AL "
276520,"Bronson Arroyo","P","Bronson Anthony Arroyo ",NA,"2/24/1977 in Key West, FL "
276519,"Jimmy Rollins","SS","James Calvin Rollins ","J-Roll","11/27/1978 in Oakland, CA "
276516,"Adam Piatt","RF","Adam David Piatt ",NA,"2/8/1976 in Chicago, IL "
276515,"Jose Ortiz","2B","Jose D Ortiz ",NA,"6/13/1977 in Santo Domingo, Dominican Republic "
276512,"Mario Encarnacion","LF","Mario Gonzalez Encarnacion ",NA,"9/24/1975 in Bani, Dominican Republic "
276511,"Eric DuBose","P","Eric Ladell DuBose ",NA,"5/15/1976 in Bradenton, FL "
276508,"Dicky Gonzalez","P","Dicky Angel Gonzalez ",NA,"10/21/1978 in Bayamon, Puerto Rico "
276507,"Eric Cammack","P","Eric Wade Cammack ",NA,"8/14/1975 in Nederland, TX "
276376,"Nick Johnson","1B","Nicholas Robert Johnson ",NA,"9/19/1978 in Sacramento, CA "
276372,"Luis Rivas","2B","Luis Wilfredo Rivas ",NA,"8/30/1979 in La Guaira, Venezuela "
276371,"Johan Santana","P","Johan Alexander Santana ",NA,"3/13/1979 in Tovar, Venezuela "
276368,"Allen Levrault","P","Allen Harry Levrault ",NA,"8/15/1977 in Fall River, MA "
276364,"Chad Ricketts","P","Robert Chad Ricketts ",NA,"2/12/1975 in Waterloo, ON, Canada "
276363,"Kris Foster","P","John Kristian Foster ",NA,"8/30/1974 in Riverside, NJ "
276360,"Wilfredo Rodriguez","P","Wilfredo Jose Rodriguez ",NA,"3/20/1979 in Ciudad Bolivar, Venezuela "
276359,"Jeriome Robertson","P","Jeriome Paul Robertson ",NA,"3/30/1977 in San Jose, CA "
276356,"Wayne Franklin","P","Gary Wayne Franklin ",NA,"3/9/1974 in Wilmington, DE "
276352,"Gary Knotts","P","Gary Everett Knotts ",NA,"2/12/1977 in Decatur, AL "
276351,"Jason Grilli","P","Jason Michael Grilli ",NA,NA
276348,"Pedro Santana","2B","Pedro Santana ",NA,"9/21/1976 in San Pedro de Macoris, Dominican Republic "
276347,"Eric Munson","3B","Eric Walter Munson ",NA,"10/3/1977 in San Diego, CA "
276344,"Brandon Villafuerte","P","Brandon Paul Villafuerte ",NA,"12/17/1975 in Hilo, HI "
276336,"Shawn Chacon","P","Shawn A. Chacon ",NA,"12/23/1977 in Anchorage, AK "
276056,"Danys Baez","P","Danys G. Baez ",NA,"9/10/1977 in Pinar Del Rio, Cuba "
276055,"Adam Dunn","LF","Adam Troy Dunn ","The Big Donkey","11/9/1979 in Houston, TX "
276052,"D.T. Cromer","1B","David Thomas Cromer ",NA,"3/19/1971 in Lake City, SC "
276051,"Pat Flury","P","Patrick Shannon Flury ",NA,"3/14/1973 in Reno, NV "
275936,"Julio Zuleta","1B","Julio Ernesto Zuleta ",NA,"3/28/1975 in Panama City, Panama "
275935,"Ruben Quevedo","P","Ruben Eduardo Quevedo ","Q","1/5/1979 in Valencia Carabobo, Venezuela "
275932,"Dernell Stenson","LF","Dernell Renauld Stenson ",NA,"6/17/1978 in LaGrange, GA "
275931,"Sang-Hoon Lee","P","Sang-Hoon Lee ",NA,"3/11/1971 in Seoul, South Korea "
275928,"Luis Matos","RF","Luis David Matos ",NA,"10/30/1978 in Bayamon, Puerto Rico "
275700,"Winston Abreu","P","Winston Leonardo Abreu ",NA,"4/5/1977 in Cotui, Dominican Republic "
235494,"Matt Riley","P","Matthew Paul Riley ",NA,"8/2/1979 in Antioch, CA "
235194,"Gookie Dawkins","SS","Travis Sentell Dawkins ",NA,"5/12/1979 in Newberry, SC "
234994,"Sean DePaula","P","Sean Michael DePaula ",NA,"11/7/1973 in Newton, MA "
234194,"Buddy Carlyle","P","Earl L. Carlyle ",NA,"12/21/1977 in Omaha, NE "
233694,"David Cortes","P","David Cardenas Cortes ",NA,"10/15/1973 in Mexicali, Mexico "
233594,"Rob Ryan","RF","Robert James Ryan ",NA,"6/24/1973 in Havre, MT "
232994,"Scott Strickland","P","Scott Michael Strickland ",NA,"4/26/1976 in Houston, TX "
232694,"Casey Blake","3B","William Casey Blake ",NA,"8/23/1973 in Des Moines, IA "
228594,"David Riske","P","David Richard Riske ",NA,"10/23/1976 in Renton, WA "
227494,"Jesus Pena","P","Jesus Pena ",NA,"3/8/1975 in Santo Domingo, Dominican Republic "
277416,"Adrian Burnside","P","Adrian Mark Burnside ",NA,"3/15/1977 in Alice Springs, NT, Australia "
220594,"Jared Fernandez","P","Jared Wade Fernandez ",NA,"2/2/1972 in Salt Lake City, UT "
220194,"Erubiel Durazo","1B","Erubiel Durazo ",NA,"1/23/1975 in Hermosillo, Mexico "
220094,"Joe Davenport","P","Joseph Jonathan Davenport ",NA,"3/24/1976 in Chicago, IL "
219594,"Tomo Ohka","P","Tomokazu Ohka ",NA,"3/18/1976 in Kyoto, Japan "
219494,"Steve Rain","P","Steven Nicholas Rain ",NA,"6/2/1975 in Los Angeles, CA "
219294,"Erik Sabel","P","Erik Douglas Sabel ",NA,"10/14/1974 in Lafayette, IN "
219194,"Gil Meche","P","Gilbert Allen Meche ",NA,"9/8/1978 in Lafayette, LA "
218994,"Pat Daneker","P","Patrick Rees Daneker ",NA,"1/14/1976 in Williamsport, PA "
218894,"Vicente Padilla","P","Vicente Padilla ",NA,"9/27/1977 in Chinandega, Nicaragua "
218694,"Mike Colangelo","LF","Michael Gus Colangelo ",NA,"10/22/1976 in Teaneck, NJ "
218596,"Tim Hudson","P","Timothy Adam Hudson ",NA,"7/14/1975 in Columbus, GA "
218594,"Liu Rodriguez","2B","Liubiemithz Rodriguez ",NA,"11/5/1976 in Caracas, Venezuela "
218294,"Byung-Hyun Kim","P","Byung-Hyun Kim ",NA,"1/19/1979 in Gwangju, South Korea "
218094,"Rob Radlosky","P","Robert Vincent Radlosky ",NA,"1/7/1974 in West Palm Beach, FL "
217100,"Willie Bloomquist","SS","William Paul Bloomquist ",NA,"11/27/1977 in Bremerton, WA "
217096,"Barry Zito","P","Barry William Zito ",NA,"5/13/1978 in Las Vegas, NV "
282903,"Yohanny Valera","C","Yohanny Valera ",NA,"8/17/1976 in Santo Domingo, Dominican Republic "
211041,"Ryan Franklin","P","Ryan Ray Franklin ",NA,"3/5/1973 in Fort Smith, AR "
209315,"David Newhan","LF","David Matthew Newhan ",NA,"9/7/1973 in Fullerton, CA "
209063,"Chris Stowers","CF","Christopher James Stowers ",NA,"8/18/1974 in St. Louis, MO "
207267,"Brad Penny","P","Bradley Wayne Penny ",NA,"5/24/1978 in Blackwell, OK "
206551,"Melvin Mora","3B","Melvin Mora ",NA,"2/7/1972 in Agua Negra, Venezuela "
206463,"Joe Winkelsas","P","Joseph Winkelsas ",NA,"9/14/1973 in Buffalo, NY "
203737,"John Wiley","3B","John Wiley ",NA,""
203719,"George Leclair","P","George Lewis Leclair ","Frenchy","10/18/1886 in Milton, VT "
203709,"Warren Fitzgerald","P","Warren B. Fitzgerald ",NA,"4/1/1872 "
203697,"Robert Armstrong","CF","Robert Armstrong ",NA,"1/1/1850 in Baltimore, MD "
124805,"B.J. Ryan","P","Robert Victor Ryan ",NA,"12/28/1975 in Bossier City, LA "
112516,"Orth Collins","CF","Orth Stein Collins ","Buck","4/27/1880 in Lafayette, IN "
122752,"Riggs Stephenson","OF","Jackson Riggs Stephenson ","Old Hoss","1/5/1898 in Akron, AL "
110463,"Al Baker","P","Albert Jones Baker ",NA,"2/28/1906 in Batesville, MS "
116601,"Spud Johnson","OF","John Ralph Johnson ",NA,"1/1/1860 "
123774,"Jake Wade","P","Jacob Fields Wade ","Whistling Jake","4/1/1912 in Morehead City, NC "
111485,"Gus Brittain","C","August Schuster Brittain ",NA,"11/29/1909 in Wilmington, NC "
124791,"Dutch Zwilling","OF","Edward Harrison Zwilling ",NA,"11/2/1888 in St.Louis, MO "
216897,"Kyle Snyder","P","Kyle Ehren Snyder ",NA,"9/9/1977 in Houston, TX "
112502,"Dan Collins","RF","Daniel Thomas Collins ",NA,"7/12/1853 in New Orleans, LA "
116587,"Ernie Johnson","SS","Ernest Rudolph Johnson ",NA,"4/29/1888 in Chicago, IL "
124790,"George Zuverink","P","George Zuverink ",NA,"8/20/1924 in Holland, MI "
112501,"Wilson Collins","LF","Cyril Wilson Collins ",NA,"5/7/1889 in Pulaski, TN "
124789,"Paul Zuvella","SS","Paul Zuvella ",NA,"10/31/1958 in San Mateo, CA "
112500,"Chub Collins","2B","Charles Augustine Collins ",NA,"10/12/1857 in Dundas, ON, Canada "
124788,"Frank Zupo","C","Frank Joseph Zupo ","Noodles","8/29/1939 in San Francisco, CA "
112499,"(Unknown) Collins","OF","(Unknown) (Unknown) Collins ",NA,""
124787,"Bob Zupcic","OF","Robert Zupcic ",NA,"8/18/1966 in Pittsburgh, PA "
112498,"Harry Colliflower","P","James Harry Colliflower ","Collie","3/11/1869 in Petersville, MD "
124786,"Bill Zuber","P","William Henry Zuber ","Goober","3/26/1913 in Middle Amana, IA "
112497,"Orlin Collier","P","Orlin Edward Collier ",NA,"2/17/1907 in East Prairie, MO "
124785,"Jon Zuber","1B","Jon Edward Zuber ",NA,"12/10/1969 in Encino, CA "
112496,"Lou Collier","SS","Louis Keith Collier ",NA,"8/21/1973 in Chicago, IL "
124784,"Eddie Zosky","SS","Edward James Zosky ",NA,"2/10/1968 in Whittier, CA "
112495,"Hap Collard","P","Earl Clinton Collard ",NA,"8/29/1898 in Williams, AZ "
124783,"Sam Zoldak","P","Samuel Walter Zoldak ","Sad Sam","12/8/1918 in Brooklyn, NY "
112494,"Allan Collamore","P","Allan Edward Collamore ",NA,"6/5/1887 in Worcester, MA "
124782,"Ed Zmich","P","Edward Albert Zmich ",NA,"10/1/1884 in Cleveland, OH "
112493,"Ed Colgan","C","William H. Colgan ",NA,"in East St. Louis, IL "
124781,"Billy Zitzmann","OF","William Arthur Zitzmann ",NA,"11/19/1895 in Long Island City, NY "
112492,"Chris Coletta","LF","Christopher Michael Coletta ",NA,"8/2/1944 in Brooklyn, NY "
124780,"Richie Zisk","RF","Richard Walter Zisk ",NA,"2/6/1949 in Brooklyn, NY "
112491,"Darnell Coles","3B","Darnell Coles ",NA,"6/2/1962 in San Bernardino, CA "
124779,"Bud Zipfel","1B","Marion Sylvester Zipfel ",NA,"11/18/1938 in Belleville, IL "
112490,"Chuck Coles","LF","Charles Edward Coles ",NA,"6/27/1931 in Fredericktown, PA "
124778,"Bill Zinser","P","William Francis Zinser ",NA,"1/6/1918 in Astoria, NY "
112489,"Cad Coles","CF","Cadwallader Coles ",NA,"1/17/1886 in Rock Hill, SC "
124777,"Jimmy Zinn","P","James Edward Zinn ",NA,"1/21/1895 in Benton, AR "
112488,"Rip Coleman","P","Walter Gary Coleman ",NA,"7/31/1931 in Troy, NY "
124776,"Guy Zinn","OF","Guy Zinn ",NA,"2/13/1887 in Holbrook, WV "
112487,"Vince Coleman","LF","Vincent Maurice Coleman ","Vincent Van Go","9/22/1961 in Jacksonville, FL "
124775,"Frank Zinn","C","Frank Zinn ",NA,"12/21/1865 in Phoenixville, PA "
112486,"Bob Coleman","C","Robert Hunter Coleman ",NA,"9/26/1890 in Huntingburg, IN "
124774,"Walter Zink","P","Walter Noble Zink ",NA,"11/21/1898 in Pittsfield, MA "
112485,"Ray Coleman","RF","Raymond Leroy Coleman ",NA,"6/4/1922 in Dunsmuir, CA "
124773,"Bill Zimmerman","OF","William H. Zimmerman ",NA,"1/20/1889 in Kengen, Germany "
112484,"Percy Coleman","P","Pierce Devon Coleman ",NA,"10/15/1876 in Mason, OH "
124772,"Roy Zimmerman","1B","Roy Franklin Zimmerman ",NA,"9/13/1916 in Pine Grove, PA "
112483,"Ed Coleman","RF","Parke Edward Coleman ",NA,"12/1/1901 in Canby, OR "
124771,"Heinie Zimmerman","3B","Henry Zimmerman ",NA,"2/9/1887 in New York, NY "
112482,"Michael Coleman","CF","Michael Donnell Coleman ",NA,"8/16/1975 in Nashville, TN "
124770,"Jerry Zimmerman","C","Gerald Robert Zimmerman ",NA,"9/21/1934 in Omaha, NE "
112481,"Joe Coleman","P","Joseph Patrick Coleman ",NA,"7/30/1922 in Medford, MA "
124769,"Eddie Zimmerman","3B","Edward Desmond Zimmerman ",NA,"1/4/1883 in Oceanic, NJ "
112480,"Joe Coleman","P","Joseph Howard Coleman ",NA,"2/3/1947 in Boston, MA "
124768,"Don Zimmer","3B","Donald William Zimmer ","Popeye","1/17/1931 in Cincinnati, OH "
112479,"John Coleman","RF","John Francis Coleman ",NA,"3/6/1863 in Saratoga Springs, NY "
124767,"Chief Zimmer","C","Charles Louis Zimmer ",NA,"11/23/1860 in Marietta, OH "
112478,"Walter Coleman","P","Walter Lee Coleman ",NA,"6/13/1873 in Lees Summit, MO "
124766,"Bill Zies","C","William Zies ",NA,""
112477,"John Coleman","P","John W Coleman ",NA,"1/29/1860 in Philadelphia, PA "
124765,"Benny Zientara","2B","Benedict Joseph Zientara ",NA,"2/14/1920 in Chicago, IL "
112476,"Gordy Coleman","1B","Gordon Calvin Coleman ",NA,"7/5/1934 in Rockville, MD "
124764,"Steve Ziem","P","Stephen Graeling Ziem ",NA,"10/24/1961 in Milwaukee, WI "
112475,"Jerry Coleman","2B","Gerald Francis Coleman ",NA,"9/14/1924 in San Jose, CA "
124763,"George Ziegler","P","George J. Ziegler ",NA,"1/1/1872 in Chicago, IL "
112474,"Dave Coleman","CF","David Lee Coleman ",NA,"10/26/1950 in Dayton, OH "
124762,"Charlie Ziegler","3B","Charles Wallace Ziegler ",NA,"1/13/1875 in Canton, OH "
112473,"Curt Coleman","3B","Curtis Hancock Coleman ",NA,"2/18/1887 in Salem, OR "
124761,"Bob Zick","P","Robert George Zick ",NA,"4/26/1927 in Chicago, IL "
112472,"Choo-Choo Coleman","C","Clarence Coleman ",NA,"8/25/1937 in Orlando, FL "
124760,"George Zettlein","P","George Zettlein ","Charmer","7/12/1844 in Williamsburg, NY "
112471,"Willis Cole","CF","Willis Russell Cole ",NA,"1/6/1882 in Milton Junction, WI "
124759,"Gus Zernial","LF","Gus Edward Zernial ","Ozark Ike","6/27/1923 in Beaumont, TX "
112470,"Victor Cole","P","Victor Alexander Cole ",NA,"1/23/1968 in Leningrad, USSR "
124758,"Bill Zepp","P","William Clinton Zepp ",NA,"7/22/1946 in Detroit, MI "
112469,"Stu Cole","2B","Stewart Bryan Cole ",NA,"2/7/1966 in Charlotte, NC "
124757,"Bart Zeller","C","Barton Wallace Zeller ",NA,"7/22/1941 in Chicago Heights, IL "
112468,"Dick Cole","SS","Richard Roy Cole ",NA,"5/6/1926 in Long Beach, CA "
124756,"Matt Zeiser","P","Matthew J. Zeiser ",NA,"9/25/1888 in Chicago, IL "
112467,"King Cole","P","Leonard Leslie Cole ",NA,"4/15/1886 in Toledo, IA "
124755,"Todd Zeile","3B","Todd Edward Zeile ",NA,"9/9/1965 in Van Nuys, CA "
112466,"Ed Cole","P","Edward William Cole ",NA,"3/22/1909 in Wilkes-Barre, PA "
124754,"Rollie Zeider","2B","Rollie Hubert Zeider ","Bunions","11/16/1883 in Auburn, IN "
112465,"Dave Cole","P","David Bruce Cole ",NA,"8/29/1930 in Williamsport, MD "
124753,"George Zeber","2B","George William Zeber ",NA,"8/29/1950 in Ellwood City, PA "
112464,"Alex Cole","CF","Alexander Cole ",NA,"8/17/1965 in Fayetteville, NC "
124752,"Dave Zearfoss","C","David William Zearfoss ",NA,"1/1/1868 in Schenectady, NY "
112463,"Bert Cole","P","Albert George Cole ",NA,"7/1/1896 in San Francisco, CA "
124751,"Joe Zdeb","OF","Joseph Edmund Zdeb ",NA,"6/27/1953 in Compton, IL "
112462,"Tom Colcolough","P","Thomas Bernard Colcolough ",NA,"10/8/1870 in Charleston, SC "
124750,"William Zay","P","William Zay ",NA,""
112461,"Greg Colbrunn","1B","Gregory Joseph Colbrunn ",NA,"7/26/1969 in Fontana, CA "
124749,"Clint Zavaras","P","Clinton Wayne Zavaras ",NA,"1/4/1967 in Denver, CO "
112460,"Jim Colborn","P","James William Colborn ",NA,"5/22/1946 in Santa Paula, CA "
124748,"Gregg Zaun","C","Gregory Owen Zaun ",NA,"4/14/1971 in Glendale, CA "
112459,"Vince Colbert","P","Vincent Norman Colbert ",NA,"12/20/1945 in Washington, DC "
124747,"Norm Zauchin","1B","Norbert Henry Zauchin ",NA,"11/17/1929 in Royal Oak, MI "
112458,"Nate Colbert","1B","Nathan Colbert ",NA,"4/9/1946 in St. Louis, MO "
124746,"Jeff Zaske","P","Lloyd Jeffrey Zaske ",NA,"10/6/1960 in Seattle, WA "
112457,"Craig Colbert","C","Craig Charles Colbert ",NA,"2/13/1965 in Iowa City, IA "
124745,"Al Zarilla","OF","Allen Lee Zarilla ","Zeke","5/1/1919 in Los Angeles, CA "
112456,"Mike Colbern","C","Michael Malloy Colbern ",NA,"4/19/1955 in Santa Monica, CA "
124744,"Jose Zardon","OF","Jose Antonio Zardon ","Guineo","5/20/1923 in Havana, Cuba "
112455,"Rocky Colavito","RF","Rocco Domenico Colavito ",NA,"8/10/1933 in New York, NY "
124743,"Joe Zapustas","LF","Joseph John Zapustas ",NA,"7/25/1907 in Boston, MA "
112454,"Jimmie Coker","C","Jimmie Goodwin Coker ",NA,"3/28/1936 in Holly Hill, SC "
124742,"Dom Zanni","P","Dominick Thomas Zanni ",NA,"3/1/1932 in Bronx, NY "
112453,"Syd Cohen","P","Sydney Harry Cohen ",NA,"5/7/1906 in Baltimore, MD "
124741,"Oscar Zamora","P","Oscar Jose Zamora ",NA,"9/23/1944 in Camaguey, Cuba "
112452,"Hy Cohen","P","Hyman Cohen ",NA,"1/29/1931 in Brooklyn, NY "
124740,"Carl Zamloch","P","Carl Eugene Zamloch ",NA,"10/6/1889 in Oakland, CA "
112451,"Andy Cohen","2B","Andrew Howard Cohen ",NA,"10/25/1904 in Baltimore, MD "
124739,"Eduardo Zambrano","OF","Eduardo Jose Zambrano ",NA,"2/1/1966 in Maracaibo, Venezuela "
112450,"Alta Cohen","LF","Alta Albert Cohen ","Schoolboy","12/25/1908 in New York, NY "
124738,"Jack Zalusky","C","John Francis Zalusky ",NA,"6/22/1879 in Minneapolis, MN "
112449,"Ed Cogswell","1B","Edward Cogswell ",NA,"2/25/1854 "
124737,"Frankie Zak","SS","Frank Thomas Zak ",NA,"2/22/1922 in Passaic, NJ "
112448,"Rich Coggins","RF","Richard Allen Coggins ",NA,"12/7/1950 in Indianapolis, IN "
124736,"Paul Zahniser","P","Paul Vernon Zahniser ",NA,"9/6/1896 in Sac City, IA "
112447,"Frank Coggins","2B","Franklin Coggins ",NA,"5/22/1944 in Griffin, GA "
124735,"Fred Zahner","C","Frederick Joseph Zahner ",NA,"6/5/1870 in Louisville, KY "
112446,"Dick Cogan","P","Richard Henry Cogan ",NA,"12/5/1871 in Paterson, NJ "
124734,"Geoff Zahn","P","Geoffrey Clayton Zahn ",NA,"12/19/1945 in Baltimore, MD "
112445,"Dick Coffman","P","Samuel Richard Coffman ",NA,"12/18/1906 in Veto, AL "
124733,"George Zackert","P","George Carl Zackert ","Zeke","12/24/1884 in Buchanan Co., MO "
112444,"Kevin Coffman","P","Kevin Reese Coffman ",NA,"1/19/1965 in Austin, TX "
124732,"Pat Zachry","P","Patrick Paul Zachry ",NA,"4/24/1952 in Richmond, TX "
112443,"Slick Coffman","P","George David Coffman ",NA,"12/11/1910 in Veto, AL "
124731,"Elmer Zacher","OF","Elmer Henry Zacher ","Silver","9/17/1883 in Buffalo, NY "
112442,"Jack Coffey","SS","John Francis Coffey ",NA,"1/28/1887 in New York, NY "
124730,"Chris Zachary","P","William Christopher Zachary ",NA,"2/19/1944 in Knoxville, TN "
112441,"Chris Codiroli","P","Christopher Allen Codiroli ",NA,"3/26/1958 in Oxnard, CA "
124729,"Tom Zachary","P","Jonathan Thompson Zachary ",NA,"5/7/1896 in Graham, NC "
112440,"Gene Cocreham","P","Eugene Cocreham ",NA,"11/14/1884 in Luling, TX "
124728,"Chink Zachary","P","Albert Myron Zachary ",NA,"10/19/1917 in Brooklyn, NY "
112439,"Alan Cockrell","RF","Atlee Alan Cockrell ",NA,"12/5/1962 in Kansas City, KS "
124727,"Zip Zabel","P","George Washington Zabel ",NA,"2/18/1891 in Wetmore, KS "
112438,"Jim Cockman","3B","James Cockman ",NA,"4/26/1873 in Guelph, ON, Canada "
124726,"Adrian Zabala","P","Adrian Zabala ",NA,"8/26/1916 in San Antonio De Los Banos, Cuba "
112437,"Mickey Cochrane","C","Gordon Stanley Cochrane ","Black Mike","4/6/1903 in Bridgewater, MA "
124725,"Sal Yvars","C","Salvador Anthony Yvars ",NA,"2/20/1924 in New York, NY "
112436,"Dave Cochrane","3B","David Carter Cochrane ",NA,"1/31/1963 in Riverside, CA "
124724,"Jeff Yurak","OF","Jeffrey Lynn Yurak ",NA,"2/26/1954 in Pasadena, CA "
112435,"George Cochran","3B","George Leslie Cochran ",NA,"2/12/1889 in Rusk, TX "
124723,"Eddie Yuhas","P","John Edward Yuhas ",NA,"8/5/1924 in Youngstown, OH "
112434,"Goat Cochran","P","Alvah Jackson Cochran ","Al","1/31/1890 in Concord, GA "
124722,"Carl Yowell","P","Carl Columbus Yowell ","Sundown","12/20/1902 in Madison, VA "
112433,"Jaime Cocanower","P","James Stanley Cocanower ",NA,"2/14/1957 in San Juan, Puerto Rico "
124721,"Robin Yount","SS","Robin R. Yount ",NA,"9/16/1955 in Danville, IL "
112432,"Dave Coble","C","David Lamar Coble ",NA,"12/24/1912 in Monroe, NC "
124720,"Larry Yount","P","Lawrence King Yount ",NA,"2/15/1950 in Houston, TX "
112431,"Ty Cobb","CF","Tyrus Raymond Cobb ","The Georgia Peach","12/18/1886 in Narrows, GA "
124719,"Ducky Yount","P","Herbert Macon Yount ","Hub","12/7/1885 in Iredell Co., NC "
112430,"Joe Cobb","PH","Joseph Stanley Cobb ",NA,"1/24/1895 in Hudson, PA "
124718,"Eddie Yount","CF","Floyd Edwin Yount ",NA,"12/19/1916 in Newton, NC "
