"mlbid","name","position","full_name","nickname","dob"
110044,"Babe Adams","P","Charles Benjamin Adams ",NA,"5/18/1882 in Tipton, IN"
110045,"Red Adams","P","Charles Dwight Adams ",NA,"10/7/1921 in Parlier, CA"
110046,"Dan Adams","P","Daniel Leslie Adams ","Rube","6/19/1887 in St. Louis, MO"
110047,"Sparky Adams","2B","Earl John Adams ",NA,"8/26/1894 in Zerbe, PA"
110048,"Buster Adams","CF","Elvin Clark Adams ",NA,"6/24/1915 in Trinidad, CO"
110049,"George Adams","1B","George H. Adams ",NA,"1/1/1855 in Worcester, MA"
110050,"Glenn Adams","DH","Glenn Charles Adams ",NA,"10/4/1947 in Northbridge, MA"
110051,"Doug Adams","C","Harold Douglas Adams ",NA,"1/27/1943 in Blue River, WI"
110052,"Herb Adams","CF","Herbert Loren Adams ",NA,"4/14/1928 in Hollywood, CA"
110053,"Willie Adams","P","James Irvin Adams ",NA,"9/27/1890 in Clearfield, PA"
110054,"Jim Adams","C","James J. Adams ",NA,"1/1/1868 in East St. Louis, IL"
110055,"Bert Adams","C","John Bertram Adams ",NA,"6/21/1891 in Wharton, TX"
110056,"Joe Adams","P","Joseph Edward Adams ","Wagon Tongue","10/28/1877 in Cowden, IL"
110057,"Karl Adams","P","Karl Tutwiler Adams ","Rebel","8/11/1891 in Columbus, GA"
110058,"Rick Adams","P","Reuben Alexander Adams ",NA,"12/24/1878 in Paris, TX"
110059,"Dick Adams","1B","Richard Leroy Adams ",NA,"4/8/1920 in Tuolumne, CA"
110060,"Ricky Adams","2B","Ricky Lee Adams ",NA,"1/21/1959 in Upland, CA"
110061,"Bob Adams","P","Robert Andrew Adams ",NA,"1/20/1907 in Birmingham, AL"
110062,"Bob Adams","P","Robert Burdette Adams ",NA,"7/24/1901 in Holyoke, MA"
110063,"Bobby Adams","3B","Robert Henry Adams ",NA,"12/14/1921 in Tuolumne, CA"
110064,"Bob Adams","1B","Robert Melvin Adams ",NA,"1/6/1952 in Pittsburgh, PA"
110065,"Mike Adams","LF","Robert Michael Adams ",NA,"7/24/1948 in Cincinnati, OH"
110066,"Spencer Adams","2B","Spencer Dewey Adams ",NA,"6/21/1898 in Layton, UT"
110067,"Terry Adams","P","Terry Wayne Adams ",NA,"3/6/1973 in Mobile, AL"
110068,"Willie Adams","P","William Edward Adams ",NA,"10/8/1972 in Gallup, NM"
110069,"Joel Adamson","P","Joel Lee Adamson ",NA,"7/2/1971 in Lakewood, CA"
110070,"Mike Adamson","P","John Michael Adamson ",NA,"9/13/1947 in San Diego, CA"
110071,"Joe Adcock","1B","Joseph Wilbur Adcock ",NA,"10/30/1927 in Coushatta, LA"
110072,"Bob Addis","CF","Robert Gordon Addis ",NA,"11/6/1925 in Mineral, OH"
110073,"Jim Adduci","LF","James David Adduci ",NA,"8/9/1959 in Chicago, IL"
110074,"Bob Addy","RF","Robert Edward Addy ","Magnet","2/1/1842 in Port Hope, ON, Canada"
110075,"Morrie Aderholt","LF","Morris Woodrow Aderholt ",NA,"9/13/1915 in Mount Olive, NC"
110076,"Grady Adkins","P","Grady Emmett Adkins ","Butcher Boy","6/29/1897 in Jacksonville, AR"
110077,"Dewey Adkins","P","John Dewey Adkins ",NA,"5/11/1918 in Norcatur, KS"
110078,"Doc Adkins","P","Merle Theron Adkins ",NA,"8/5/1872 in Troy, WI"
110079,"Dick Adkins","SS","Richard Earl Adkins ",NA,"3/3/1920 in Electra, TX"
110080,"Steve Adkins","P","Steven Thomas Adkins ",NA,"10/26/1964 in Chicago, IL"
110081,"Harry Atkinson","LF","John Harry Atkinson ",NA,"1/19/1874 in Fulton, MO"
110082,"Dave Adlesh","C","David George Adlesh ",NA,"7/15/1943 in Long Beach, CA"
110083,"Troy Afenir","C","Michael Troy Afenir ",NA,"9/21/1963 in Escondido, CA"
110084,"Tommie Agee","CF","Tommie Lee Agee ",NA,"8/9/1942 in Magnolia, AL"
110085,"Harry Agganis","1B","Harry Agganis ","The Golden Greek","4/20/1929 in Lynn, MA"
110086,"Joe Agler","1B","Joseph Abram Agler ",NA,"6/12/1887 in Coshocton, OH"
110087,"Sam Agnew","C","Samuel Lester Agnew ","Slam","4/12/1887 in Farmington, MO"
110088,"Juan Agosto","P","Juan Roberto Agosto ",NA,"2/23/1958 in Rio Piedras, Puerto Rico"
110089,"Luis Aguayo","SS","Luis Aguayo ",NA,"3/13/1959 in Vega Baja, Puerto Rico"
110090,"Rick Aguilera","P","Richard Warren Aguilera ",NA,"12/31/1961 in San Gabriel, CA"
110091,"Hank Aguirre","P","Henry John Aguirre ",NA,"1/31/1931 in Azusa, CA"
110092,"Bill Ahearn","C","William H. Ahearn ",NA,"1/1/1858 in Troy, NY"
110093,"Pat Ahearne","P","Patrick Howard Ahearne ",NA,"12/10/1969 in San Francisco, CA"
110094,"Willie Aikens","1B","Willie Mays Aikens ",NA,"10/14/1954 in Seneca, SC"
110095,"Danny Ainge","2B","Daniel Ray Ainge ",NA,"3/17/1959 in Eugene, OR"
110096,"Eddie Ainsmith","C","Edward Wilbur Ainsmith ","Dorf","2/4/1890"
110097,"Raleigh Aitchison","P","Raleigh Leonidas Aitchison ",NA,"12/5/1887 in Tyndall, SD"
110098,"George Aiton","LF","George Wilson Aiton ",NA,"12/29/1890 in Kingman, KS"
110099,"John Ake","3B","John Leckie Ake ",NA,"8/29/1861 in Altoona, PA"
110100,"Jack Aker","P","Jackie Delane Aker ",NA,"7/13/1940 in Tulare, CA"
110101,"Darrel Akerfelds","P","Darrel Wayne Akerfelds ",NA,"6/12/1962 in Denver, CO"
110102,"Jerry Akers","P","Albert Earl Akers ",NA,"11/1/1887 in Shelbyville, IN"
110103,"Bill Akers","SS","William G. Akers ","Bump","12/25/1904 in Chattanooga, TN"
110104,"Gibson Alba","P","Gibson Alberto Alba ",NA,"1/18/1960 in Santiago, Dominican Republic"
110105,"Joe Albanese","P","Joseph Peter Albanese ",NA,"6/26/1933 in New York, NY"
110106,"Jose Alberro","P","Jose Edgardo Alberro ",NA,"6/29/1969 in San Juan, Puerto Rico"
110107,"Gus Alberts","3B","Augustus Peter Alberts ",NA,"9/1/1860 in Reading, PA"
110108,"Butch Alberts","DH","Francis Burt Alberts ",NA,"5/4/1950 in Williamsport, PA"
110109,"Cy Alberts","P","Frederick Joseph Alberts ",NA,"1/14/1882 in Grand Rapids, MI"
110110,"Ed Albosta","P","Edward John Albosta ","Rube","10/27/1918 in Saginaw, MI"
110111,"Ed Albrecht","P","Edward Arthur Albrecht ",NA,"2/28/1929 in St. Louis, MO"
110112,"Jack Albright","SS","Harold John Albright ",NA,"6/30/1921 in St. Petersburg, FL"
110113,"Vic Albury","P","Victor Albury ",NA,"5/12/1947 in Key West, FL"
110114,"Santo Alcala","P","Santo Alcala ",NA,"12/23/1952 in San Pedro de Macoris, Dominican Republic"
110115,"Luis Alcaraz","2B","Angel Luis Alcaraz ",NA,"6/20/1941 in Humacao, Puerto Rico"
110116,"Scotty Alcock","3B","John Forbes Alcock ",NA,"11/29/1885 in Wooster, OH"
110117,"Dale Alderson","P","Dale Leonard Alderson ",NA,"3/9/1918 in Belden, NE"
110118,"Scott Aldred","P","Scott Phillip Aldred ",NA,"6/12/1968 in Flint, MI"
110119,"Mike Aldrete","1B","Michael Peter Aldrete ",NA,"1/29/1961 in Carmel, CA"
110120,"Jay Aldrich","P","Jay Robert Aldrich ",NA,"4/14/1961 in Alexandria, LA"
110121,"Vic Aldridge","P","Victor Eddington Aldridge ",NA,"10/25/1893 in Crane, IN"
110122,"Chuck Aleno","3B","Charles Aleno ",NA,"2/19/1917 in St. Louis, MO"
110123,"Dale Alexander","1B","David Dale Alexander ","Moose","4/26/1903 in Greeneville, TN"
110124,"Doyle Alexander","P","Doyle Lafayette Alexander ",NA,"9/4/1950 in Cordova, AL"
110125,"Gary Alexander","C","Gary Wayne Alexander ",NA,"3/27/1953 in Los Angeles, CA"
110126,"Gerald Alexander","P","Gerald Paul Alexander ",NA,"3/26/1968 in Baton Rouge, LA"
110127,"Grover Alexander","P","Grover Cleveland Alexander ","Old Pete","2/26/1887 in Elba, NE"
110128,"Hugh Alexander","CF","Hugh Alexander ",NA,"7/10/1917 in Buffalo, MO"
110129,"Manny Alexander","SS","Manuel De Jesus Alexander ",NA,"3/20/1971 in San Pedro de Macoris, Dominican Republic"
110130,"Matt Alexander","CF","Matthew Alexander ",NA,"1/30/1947 in Shreveport, LA"
110131,"Bob Alexander","P","Robert Somerville Alexander ",NA,"8/7/1922 in Vancouver, BC, Canada"
110132,"Walt Alexander","C","Walter Ernest Alexander ",NA,"3/5/1891 in Atlanta, GA"
110133,"Nin Alexander","C","William Henry Alexander ",NA,"11/24/1858 in Pana, IL"
110134,"Antonio Alfonseca","P","Antonio Alfonseca ","El Pulpo","4/16/1972 in La Romana, Dominican Republic"
110135,"Edgardo Alfonzo","3B","Edgardo Antonio Alfonzo ","Fonzie","11/8/1973 in Santa Teresa del Tuy, Venezuela"
110136,"Luis Alicea","2B","Luis Rene Alicea ",NA,"7/29/1965 in Santurce, Puerto Rico"
110137,"Andy Allanson","C","Andrew Neal Allanson ",NA,"12/22/1961 in Richmond, VA"
110138,"Brian Allard","P","Brian Marshall Allard ",NA,"1/3/1958 in Spring Valley, IL"
110139,"Nick Allen","C","Artemus Ward Allen ",NA,"9/14/1888 in Norton, KS"
110140,"Bernie Allen","2B","Bernard Keith Allen ",NA,"4/16/1939 in East Liverpool, OH"
110141,"Jack Allen","3B","Cyrus Alban Allen ",NA,"10/2/1855 in Woodstock, IL"
110142,"Ethan Allen","CF","Ethan Nathan Allen ",NA,"1/1/1904 in Cincinnati, OH"
110143,"Sled Allen","C","Fletcher Manson Allen ",NA,"8/23/1886 in West Plains, MO"
110144,"Frank Allen","P","Frank Leon Allen ",NA,"8/26/1888 in Newbern, AL"
110145,"Hank Allen","LF","Harold Andrew Allen ",NA,"7/23/1940 in Wampum, PA"
110146,"Hezekiah Allen","C","Hezekiah Allen ","Ki","2/25/1863 in Westport, CT"
110147,"Ham Allen","SS","Frank Erwin Allen ",NA,"4/20/1846 in Augusta, ME"
110148,"Horace Allen","LF","Horace Tanner Allen ","Pug","6/11/1899 in DeLand, FL"
110149,"Jamie Allen","3B","James Bradley Allen ",NA,"5/29/1958 in Yakima, WA"
110150,"Pete Allen","C","Jesse Hall Allen ",NA,"5/1/1868 in Columbiana, OH"
110151,"John Allen","P","John Marshall Allen ",NA,"10/27/1890 in Berkeley Springs, WV"
110152,"Johnny Allen","P","John Thomas Allen ",NA,"9/30/1904 in Lenoir, NC"
110153,"Kim Allen","2B","Kim Bryant Allen ",NA,"4/5/1953 in Fontana, CA"
110154,"Lloyd Allen","P","Lloyd Cecil Allen ",NA,"5/8/1950 in Merced, CA"
110155,"Myron Allen","LF","Myron Smith Allen ","Zeke","3/22/1854 in Kingston, NY"
110156,"Neil Allen","P","Neil Patrick Allen ",NA,"1/24/1958 in Kansas City, KS"
110157,"Dick Allen","1B","Richard Anthony Allen ","Richie","3/8/1942 in Wampum, PA"
110158,"Bob Allen","CF","Robert Allen ",NA,"10/13/1894 in Muscoda, WI"
110159,"Bob Allen","P","Robert Earl Allen ","Thin Man","7/2/1914 in Smithville, TN"
110160,"Bob Allen","SS","Robert Gilman Allen ",NA,"7/10/1867 in Marion, OH"
110161,"Bob Allen","P","Robert Gray Allen ",NA,"10/23/1937 in Tatum, TX"
110162,"Rod Allen","DH","Roderick Bernet Allen ",NA,"10/5/1959 in Los Angeles, CA"
110163,"Ron Allen","1B","Ronald Frederick Allen ",NA,"12/23/1943 in Wampum, PA"
110164,"Gary Allenson","C","Gary Martin Allenson ",NA,"2/4/1955 in Culver City, CA"
110165,"Jermaine Allensworth","CF","Jermaine LaMont Allensworth ",NA,"1/11/1972 in Anderson, IN"
110166,"Gene Alley","SS","Leonard Eugene Alley ",NA,"7/10/1940 in Richmond, VA"
110167,"Gair Allie","SS","Gair Roosevelt Allie ",NA,"10/28/1931 in Statesville, NC"
110168,"Bob Allietta","C","Robert George Allietta ",NA,"5/1/1952 in New Bedford, MA"
110169,"Andy Allison","1B","Andrew Kent Allison ",NA,"1/1/1848 in New York, NY"
110170,"Art Allison","CF","Arthur Algernon Allison ",NA,"1/29/1849 in Philadelphia, PA"
110171,"Dana Allison","P","Dana Eric Allison ",NA,"8/14/1966 in Front Royal, VA"
110172,"Doug Allison","C","Douglas L. Allison ",NA,"7/12/1846 in Philadelphia, PA"
110173,"Mack Allison","P","Mack Pendleton Allison ",NA,"1/23/1887 in Owensboro, KY"
110174,"Milo Allison","RF","Milo Henry Allison ",NA,"10/16/1890 in Elk Rapids, MI"
110175,"Bill Allison","1B","William Andrew Allison ",NA,"7/16/1850 in New York, NY"
110176,"Bob Allison","RF","William Robert Allison ",NA,"7/11/1934 in Raytown, MO"
110177,"Beau Allred","RF","Dale LeBeau Allred ",NA,"6/4/1965 in Mesa, AZ"
110178,"Mel Almada","CF","Baldomero Melo Almada ",NA,"2/7/1913 in Huatabampo, Sonora, Mexico"
110179,"Carlos Almanzar","P","Carlos Manuel Almanzar ",NA,"11/6/1973 in Santiago, Dominican Republic"
110180,"Rafael Almeida","3B","Rafael D. Almeida ","Mike","6/30/1887 in Havana, Cuba"
110181,"Bill Almon","SS","William Francis Almon ",NA,"11/21/1952 in Providence, RI"
110182,"Luis Aloma","P","Luis Aloma ","Witto","6/19/1923 in Havana, Cuba"
110183,"Roberto Alomar","2B","Roberto Alomar ",NA,"2/5/1968 in Ponce, Puerto Rico"
110184,"Sandy Alomar Jr.","C","Santos Alomar Jr. ",NA,"6/18/1966 in Salinas, Puerto Rico"
110185,"Sandy Alomar Sr.","2B","Santos Alomar Sr. ","Iron Pony","10/19/1943 in Salinas, Puerto Rico"
110186,"Felipe Alou","RF","Felipe Rojas Alou ",NA,"5/12/1935 in Haina, Dominican Republic"
110187,"Jesus Alou","RF","Jesus Maria Alou ",NA,"3/24/1942 in Haina, Dominican Republic"
110188,"Matty Alou","CF","Mateo Rojas Alou ",NA,"12/22/1938 in Haina, Dominican Republic"
110189,"Moises Alou","LF","Moises Rojas Alou ",NA,"7/3/1966 in Atlanta, GA"
110190,"Whitey Alperman","2B","Charles Augustus Alperman ",NA,"11/10/1879 in Etna, PA"
110191,"Garvin Alston","P","Garvin James Alston ",NA,"12/8/1971 in Mount Vernon, NY"
110192,"Tom Alston","1B","Thomas Edison Alston ",NA,"1/31/1926 in Greensboro, NC"
110193,"Walter Alston","1B","Walter Emmons Alston ","Smokey","12/1/1911 in Venice, OH"
110194,"Dell Alston","RF","Wendell Alston ",NA,"9/22/1952 in Valhalla, NY"
110195,"Porfi Altamirano","P","Porfirio Altamirano ",NA,"5/17/1952 in Darillo, Nicaragua"
110196,"Ernie Alten","P","Ernest Matthias Alten ","Lefty","12/1/1894 in Avon, OH"
110197,"Jesse Altenburg","LF","Jesse Howard Altenburg ",NA,"1/2/1893 in Ashley, MI"
110198,"Dave Altizer","SS","David Tilden Altizer ","Filipino","11/6/1876 in Pearl, IL"
110199,"George Altman","RF","George Lee Altman ","Big George","3/20/1933 in Goldsboro, NC"
110200,"Joe Altobelli","1B","Joseph Salvatore Altobelli ",NA,"5/26/1932 in Detroit, MI"
110201,"Nick Altrock","P","Nicholas Altrock ",NA,"9/15/1876 in Cincinnati, OH"
110202,"George Alusik","LF","George Joseph Alusik ",NA,"2/11/1935 in Ashley, PA"
110203,"Luis Alvarado","2B","Luis Cesar Alvarado ","Pimba","1/15/1949 in Lajas, Puerto Rico"
110204,"Tavo Alvarez","P","Cesar Octavio Alvarez ",NA,"11/25/1971 in Ciudad Obregon, Sonora, Mexico"
110205,"Orlando Alvarez","LF","Jesus Manuel Orlando Alvarez ",NA,"2/28/1952 in Rio Grande, Puerto Rico"
110206,"Jose Alvarez","P","Jose Lino Alvarez ",NA,"4/12/1956 in Tampa, FL"
110207,"Ossie Alvarez","SS","Oswaldo Alvarez ",NA,"10/19/1933 in Bolondron, Cuba"
110208,"Rogelio Alvarez","1B","Rogelio Alvarez ",NA,"4/18/1938 in Pinar del Rio, Cuba"
110209,"Wilson Alvarez","P","Wilson Eduardo Alvarez ",NA,"3/24/1970 in Maracaibo, Venezuela"
110210,"Max Alvis","3B","Roy Maxwell Alvis ",NA,"2/2/1938 in Jasper, TX"
110211,"Billy Alvord","3B","William Crawford Alvord ","Uncle Bill","8/10/1863 in St. Louis, MO"
110212,"Brant Alyea","LF","Garrabrant Ryerson Alyea ",NA,"12/8/1940 in Passaic, NJ"
110213,"Joey Amalfitano","2B","John Joseph Amalfitano ",NA,"1/23/1934 in San Pedro, CA"
110214,"Rich Amaral","LF","Richard Louis Amaral ",NA,"4/1/1962 in Visalia, CA"
110215,"Ruben Amaro","RF","Ruben Amaro Jr. ",NA,"2/12/1965 in Philadelphia, PA"
110216,"Ruben Amaro","SS","Ruben Amaro Sr. ",NA,"1/6/1936 in Nuevo Laredo, Tamaulipas, Mexico"
110217,"Wayne Ambler","SS","Wayne Harper Ambler ",NA,"11/8/1915 in Abington, PA"
110218,"Ed Amelung","RF","Edward Allen Amelung ",NA,"4/13/1959 in Fullerton, CA"
110219,"Red Ames","P","Leon Kessling Ames ",NA,"8/2/1882 in Warren, OH"
110220,"Doc Amole","P","Morris F. Amole ",NA,"1/1/1874 in Coatesville, PA"
110221,"Vicente Amor","P","Vicente Amor ",NA,"8/8/1932 in Havana, Cuba"
110222,"Sandy Amoros","LF","Edmundo Amoros ",NA,"1/30/1930 in Havana, Cuba"
110223,"Walter Ancker","P","Walter Ancker ",NA,"4/10/1893 in New York, NY"
110224,"Larry Andersen","P","Larry Eugene Andersen ",NA,"5/6/1953 in Portland, OR"
110225,"Alf Anderson","SS","Alfred Walton Anderson ",NA,"1/28/1914 in Gainesville, GA"
110226,"Allan Anderson","P","Allan Lee Anderson ",NA,"1/7/1964 in Lancaster, OH"
110227,"Andy Anderson","SS","Andy Holm Anderson ",NA,"11/13/1922 in Bremerton, WA"
110228,"Red Anderson","P","Arnold Revola Anderson ",NA,"6/19/1912 in Lawton, IA"
110229,"Brady Anderson","RF","Brady Kevin Anderson ",NA,"1/18/1964 in Silver Spring, MD"
110230,"Brian Anderson","P","Brian James Anderson ",NA,"4/26/1972 in Portsmouth, VA"
110231,"Dave Anderson","SS","David Carter Anderson ",NA,"8/1/1960 in Louisville, KY"
110232,"Dave Anderson","P","David S. Anderson ",NA,"10/10/1868 in Chester, PA"
110233,"Dwain Anderson","SS","Dwain Cleaven Anderson ",NA,"11/23/1947 in Oakland, CA"
110234,"Goat Anderson","RF","Edward John Anderson ",NA,"1/13/1880 in Cleveland, OH"
110235,"Ferrell Anderson","C","Ferrell Jack Anderson ","Andy","1/9/1918 in Maple City, KS"
110236,"Garret Anderson","LF","Garret Joseph Anderson ",NA,"6/30/1972 in Los Angeles, CA"
110237,"George Anderson","RF","George Jendrus Anderson ","Andy","9/26/1889 in Cleveland, OH"
110238,"Sparky Anderson","2B","George Lee Anderson ","Captain Hook","2/22/1934 in Bridgewater, SD"
110239,"Hal Anderson","CF","Harold Anderson ",NA,"2/10/1904 in St. Louis, MO"
110240,"Harry Anderson","LF","Harry Walter Anderson ","Harry the Horse","9/10/1931 in North East, MD"
110241,"Jim Anderson","SS","James Lea Anderson ",NA,"2/23/1957 in Los Angeles, CA"
110242,"John Anderson","P","John Charles Anderson ",NA,"11/23/1929 in St. Paul, MN"
110243,"Fred Anderson","P","John Frederick Anderson ",NA,"12/11/1885 in Calahan, NC"
110244,"John Anderson","LF","John Joseph Anderson ","Honest John","12/14/1873 in Sarpsborg, Norway"
110245,"Bud Anderson","P","Karl Adam Anderson ",NA,"5/27/1956 in Westbury, NY"
110246,"Kent Anderson","SS","Kent McKay Anderson ",NA,"8/12/1963 in Florence, SC"
110247,"Larry Anderson","P","Lawrence Dennis Anderson ",NA,"12/3/1952 in Maywood, CA"
110248,"Mike Anderson","RF","Michael Allen Anderson ",NA,"6/22/1951 in Florence, SC"
110249,"Mike Anderson","P","Michael James Anderson ",NA,"7/30/1966 in Austin, TX"
110250,"Craig Anderson","P","Norman Craig Anderson ",NA,"7/1/1938 in Washington, DC"
110251,"Rick Anderson","P","Richard Arlen Anderson ",NA,"11/29/1956 in Everett, WA"
110252,"Rick Anderson","P","Richard Lee Anderson ",NA,"12/25/1953 in Inglewood, CA"
110253,"Bob Anderson","P","Robert Carl Anderson ",NA,"9/29/1935 in East Chicago, IN"
110254,"Scott Anderson","P","Scott Richard Anderson ",NA,"8/1/1962 in Corvallis, OR"
110255,"Varney Anderson","P","Warner Samuel Anderson ","Varn","6/18/1866 in Geneva, IL"
110256,"Walter Anderson","P","Walter Carl Anderson ","Lefty","9/25/1897 in Grand Rapids, MI"
110257,"Bill Anderson","P","William Edward Anderson ","Lefty","11/28/1895 in Boston, MA"
110258,"Wingo Anderson","P","Wingo Charlie Anderson ",NA,"8/13/1886 in Lillian, TX"
110259,"John Andre","P","John Edward Andre ",NA,"1/3/1923 in Brockton, MA"
110260,"Ernie Andres","3B","Ernest Henry Andres ","Junie","1/11/1918 in Jeffersonville, IN"
110261,"Kim Andrew","2B","Kim Darrell Andrew ",NA,"11/14/1953 in Glendale, CA"
110262,"Shane Andrews","3B","Darrell Shane Andrews ",NA,"8/28/1971 in Dallas, TX"
110263,"Elbert Andrews","P","Elbert DeVore Andrews ",NA,"12/11/1901 in Greenwood, SC"
110264,"Fred Andrews","2B","Fred Andrews ",NA,"5/4/1952 in Lafayette, LA"
110265,"Ed Andrews","CF","George Edward Andrews ",NA,"4/5/1859 in Painesville, OH"
110266,"Hub Andrews","P","Herbert Carl Andrews ",NA,"8/31/1922 in Burbank, OK"
110267,"Ivy Andrews","P","Ivy Paul Andrews ","Poison","5/6/1907 in Dora, AL"
110268,"Jim Andrews","RF","James Pratt Andrews ",NA,"6/5/1865 in Shelburne Falls, MA"
110269,"John Andrews","P","John Richard Andrews ",NA,"2/9/1949 in Monterey Park, CA"
110270,"Mike Andrews","2B","Michael Jay Andrews ",NA,"7/9/1943 in Los Angeles, CA"
110271,"Nate Andrews","P","Nathan Hardy Andrews ",NA,"9/30/1913 in Pembroke, NC"
110272,"Rob Andrews","2B","Robert Patrick Andrews ",NA,"12/11/1952 in Santa Monica, CA"
110273,"Stan Andrews","C","Stanley Joseph Andrews ","Polo","4/17/1917 in Lynn, MA"
110274,"Wally Andrews","1B","William Walter Andrews ",NA,"9/18/1859 in Philadelphia, PA"
110275,"Fred Andrus","RF","Frederick Hotham Andrus ",NA,"8/23/1850 in Washington, MI"
110276,"Bill Andrus","3B","William Morgan Andrus ","Andy","7/25/1907 in Beaumont, TX"
110277,"Wiman Andrus","3B","William Wiman Andrus ",NA,"10/14/1858 in Orono, ON, Canada"
110278,"Joaquin Andujar","P","Joaquin Andujar ",NA,"12/21/1952 in San Pedro de Macoris, Dominican Republic"
110279,"Luis Andujar","P","Luis Andujar ",NA,"11/22/1972 in Bani, Dominican Republic"
110280,"Norm Angelini","P","Norman Stanley Angelini ",NA,"9/24/1947 in San Francisco, CA"
110281,"Tom Angley","C","Thomas Samuel Angley ",NA,"10/2/1904 in Baltimore, MD"
110282,"Pat Ankenman","2B","Frederick Norman Ankenman ",NA,"12/23/1912 in Houston, TX"
110283,"Bill Annis","CF","William Perley Annis ",NA,"5/24/1857 in Stoneham, MA"
110284,"Cap Anson","1B","Adrian Constantine Anson ","Pop","4/17/1852 in Marshalltown, IA"
